split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
train,atelektasis/CXR015_001.jpg,CXR015_001.jpg,0,infiltrat,0.611006,top1,0.5000,overlays/0000_train_atelektasis_cxr015_001.jpg_infiltrat_heatmap.jpg,masks/0000_train_atelektasis_cxr015_001.jpg_infiltrat_mask.png,bboxes/0000_train_atelektasis_cxr015_001.jpg_infiltrat_bbox.jpg,1,"0,42,114,96","0,42,114,96",0 0.254464 0.401786 0.508929 0.428571
train,atelektasis/CXR018_001.jpg,CXR018_001.jpg,0,infiltrat,0.620023,top1,0.5000,overlays/0001_train_atelektasis_cxr018_001.jpg_infiltrat_heatmap.jpg,masks/0001_train_atelektasis_cxr018_001.jpg_infiltrat_mask.png,bboxes/0001_train_atelektasis_cxr018_001.jpg_infiltrat_bbox.jpg,1,"0,53,125,99","0,53,125,99",0 0.279018 0.457589 0.558036 0.441964
train,atelektasis/CXR018_002.jpg,CXR018_002.jpg,0,infiltrat,0.627724,top1,0.5000,overlays/0002_train_atelektasis_cxr018_002.jpg_infiltrat_heatmap.jpg,masks/0002_train_atelektasis_cxr018_002.jpg_infiltrat_mask.png,bboxes/0002_train_atelektasis_cxr018_002.jpg_infiltrat_bbox.jpg,1,"0,25,92,134","0,25,92,134",0 0.205357 0.410714 0.410714 0.598214
train,atelektasis/CXR018_003.jpg,CXR018_003.jpg,0,infiltrat,0.614656,top1,0.5000,overlays/0003_train_atelektasis_cxr018_003.jpg_infiltrat_heatmap.jpg,masks/0003_train_atelektasis_cxr018_003.jpg_infiltrat_mask.png,bboxes/0003_train_atelektasis_cxr018_003.jpg_infiltrat_bbox.jpg,1,"0,0,70,160","0,0,70,160",0 0.156250 0.357143 0.312500 0.714286
train,atelektasis/CXR019_001.jpg,CXR019_001.jpg,0,infiltrat,0.603894,top1,0.5000,overlays/0004_train_atelektasis_cxr019_001.jpg_infiltrat_heatmap.jpg,masks/0004_train_atelektasis_cxr019_001.jpg_infiltrat_mask.png,bboxes/0004_train_atelektasis_cxr019_001.jpg_infiltrat_bbox.jpg,1,"29,20,95,103","29,20,95,103",0 0.341518 0.319196 0.424107 0.459821
train,atelektasis/CXR019_002.jpg,CXR019_002.jpg,0,infiltrat,0.591005,top1,0.5000,overlays/0005_train_atelektasis_cxr019_002.jpg_infiltrat_heatmap.jpg,masks/0005_train_atelektasis_cxr019_002.jpg_infiltrat_mask.png,bboxes/0005_train_atelektasis_cxr019_002.jpg_infiltrat_bbox.jpg,1,"0,34,100,82","0,34,100,82",0 0.223214 0.334821 0.446429 0.366071
train,atelektasis/CXR019_003.jpg,CXR019_003.jpg,0,infiltrat,0.645068,top1,0.5000,overlays/0006_train_atelektasis_cxr019_003.jpg_infiltrat_heatmap.jpg,masks/0006_train_atelektasis_cxr019_003.jpg_infiltrat_mask.png,bboxes/0006_train_atelektasis_cxr019_003.jpg_infiltrat_bbox.jpg,1,"33,0,71,102","33,0,71,102",0 0.305804 0.227679 0.316964 0.455357
train,atelektasis/CXR052_001.jpg,CXR052_001.jpg,0,infiltrat,0.623047,top1,0.5000,overlays/0007_train_atelektasis_cxr052_001.jpg_infiltrat_heatmap.jpg,masks/0007_train_atelektasis_cxr052_001.jpg_infiltrat_mask.png,bboxes/0007_train_atelektasis_cxr052_001.jpg_infiltrat_bbox.jpg,3,"0,96,92,36","0,96,92,36|69,202,76,22|0,172,21,7",0 0.205357 0.508929 0.410714 0.160714|0 0.477679 0.950893 0.339286 0.098214|0 0.046875 0.783482 0.093750 0.031250
train,efusi pleura/CXR003_002.jpg,CXR003_002.jpg,0,infiltrat,0.606917,top1,0.5000,overlays/0008_train_efusi_pleura_cxr003_002.jpg_infiltrat_heatmap.jpg,masks/0008_train_efusi_pleura_cxr003_002.jpg_infiltrat_mask.png,bboxes/0008_train_efusi_pleura_cxr003_002.jpg_infiltrat_bbox.jpg,1,"131,38,93,111","131,38,93,111",0 0.792411 0.417411 0.415179 0.495536
train,efusi pleura/CXR003_003.jpg,CXR003_003.jpg,0,infiltrat,0.548241,top1,0.5000,overlays/0009_train_efusi_pleura_cxr003_003.jpg_infiltrat_heatmap.jpg,masks/0009_train_efusi_pleura_cxr003_003.jpg_infiltrat_mask.png,bboxes/0009_train_efusi_pleura_cxr003_003.jpg_infiltrat_bbox.jpg,1,"123,60,101,110","123,60,101,110",0 0.774554 0.513393 0.450893 0.491071
